Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
103.01	1	0	1	-80.8603
103.015	1	0	1	-80.8603
103.02	1	0	1	-80.8603
103.025	1	0	1	-80.8603
103.03	1	0	1	-80.8603
103.035	1	0	1	-80.8603
103.04	1	0	1	-80.8603
103.045	1	0	1	-80.8603
103.05	1	0	1	-80.8603
103.055	1	0	1	-80.8603
103.06	1	0	1	-80.8603
103.065	1	0	1	-80.8603
103.07	1	0	1	-80.8603
103.075	1	0	1	-80.8603
103.08	1	0	1	-80.8603
103.085	1	0	1	-80.8603
103.086	1	0	1	-80.8603
103.09	1	0	1	-80.8603
103.095	1	0	1	-80.8603
103.1	1	0	1	-80.8603
103.105	1	0	1	-80.8603
103.11	1	0	1	-80.8603
103.115	1	0	1	-80.8603
103.12	1	0	1	-80.8603
103.125	1	0	1	-80.8603
103.13	1	0	1	-80.8603
103.135	1	0	1	-80.8603
103.14	1	0	1	-80.8603
103.145	1	0	1	-80.8603
103.15	1	0	1	-80.8603
103.155	1	0	1	-80.8603
103.16	1	0	1	-80.8603
103.165	1	0	1	-80.8603
103.166	1	0	1	-80.8603
103.17	1	0	1	-80.8603
103.175	1	0	1	-80.8603
103.18	1	0	1	-80.8603
103.185	1	0	1	-80.8603
103.19	1	0	1	-80.8603
103.195	1	0	1	-80.8603
103.2	1	0	1	-80.8603
103.205	1	0	1	-80.8603
103.21	1	0	1	-80.8603
103.215	1	0	1	-80.8603
103.22	1	0	1	-80.8603
103.225	1	0	1	-80.8603
103.23	1	0	1	-80.8603
103.235	1	0	1	-80.8603
103.24	1	0	1	-80.8603
103.245	1	0	1	-80.8603
103.246	1	0	1	-80.8603
103.25	1	0	1	-80.8603
103.255	1	0	1	-80.8603
103.26	1	0	1	-80.8603
103.265	1	0	1	-80.8603
103.27	1	0	1	-80.8603
103.275	1	0	1	-80.8603
103.28	1	0	1	-80.8603
103.285	1	0	1	-80.8603
103.29	1	0	1	-80.8603
103.295	1	0	1	-80.8603
103.3	1	0	1	-80.8603
103.305	1	0	1	-80.8603
103.31	1	0	1	-80.8603
103.315	1	0	1	-80.8603
103.32	1	0	1	-80.8603
103.325	1	0	1	-80.8603
103.326	1	0	1	-80.8603
103.33	1	0	1	-80.8603
103.335	1	0	1	-80.8603
103.34	1	0	1	-80.8603
103.345	1	0	1	-80.8603
103.35	1	0	1	-80.8603
103.355	1	0	1	-80.8603
103.36	1	0	1	-80.8603
103.365	1	0	1	-80.8603
103.37	1	0	1	-80.8603
103.375	1	0	1	-80.8603
103.38	1	0	1	-80.8603
103.385	1	0	1	-80.8603
103.39	1	0	1	-80.8603
103.395	1	0	1	-80.8603
103.4	1	0	1	-80.8603
103.405	1	0	1	-80.8603
103.406	1	0	1	-80.8603
103.41	1	0	1	-80.8603
103.415	1	0	1	-80.8603
103.42	1	0	1	-80.8603
103.425	1	0	1	-80.8603
103.43	1	0	1	-80.8603
103.435	1	0	1	-80.8603
103.44	1	0	1	-80.8603
103.445	1	0	1	-80.8603
103.45	1	0	1	-80.8603
103.455	1	0	1	-80.8603
103.46	1	0	1	-80.8603
103.465	1	0	1	-80.8603
103.47	1	0	1	-80.8603
103.475	1	0	1	-80.8603
103.48	1	0	1	-80.8603
103.485	1	0	1	-80.8603
103.486	1	0	1	-80.8603
103.49	1	0	1	-80.8603
103.495	1	0	1	-80.8603
103.5	1	0	1	-80.8603
103.505	1	0	1	-80.8603
103.51	1	0	1	-80.8603
103.515	1	0	1	-80.8603
103.52	1	0	1	-80.8603
103.525	1	0	1	-80.8603
103.53	1	0	1	-80.8603
103.535	1	0	1	-80.8603
103.54	1	0	1	-80.8603
103.545	1	0	1	-80.8603
103.55	1	0	1	-80.8603
103.555	1	0	1	-80.8603
103.56	1	0	1	-80.8603
103.565	1	0	1	-80.8603
103.566	1	0	1	-80.8603
103.57	1	0	1	-80.8603
103.575	1	0	1	-80.8603
103.58	1	0	1	-80.8603
103.585	1	0	1	-80.8603
103.59	1	0	1	-80.8603
103.595	1	0	1	-80.8603
103.6	1	0	1	-80.8603
103.605	1	0	1	-80.8603
103.61	1	0	1	-80.8603
103.615	1	0	1	-80.8603
103.62	1	0	1	-80.8603
103.625	1	0	1	-80.8603
103.63	1	0	1	-80.8603
103.635	1	0	1	-80.8603
103.64	1	0	1	-80.8603
103.645	1	0	1	-80.8603
103.646	1	0	1	-80.8603
103.65	1	0	1	-80.8603
103.655	1	0	1	-80.8603
103.66	1	0	1	-80.8603
103.665	1	0	1	-80.8603
103.67	1	0	1	-80.8603
103.675	1	0	1	-80.8603
103.68	1	0	1	-80.8603
103.685	1	0	1	-80.8603
103.69	1	0	1	-80.8603
103.695	1	0	1	-80.8603
103.7	1	0	1	-80.8603
103.705	1	0	1	-80.8603
103.71	1	0	1	-80.8603
103.715	1	0	1	-80.8603
103.72	1	0	1	-80.8603
103.725	1	0	1	-80.8603
103.726	1	0	1	-80.8603
103.73	1	0	1	-80.8603
103.735	1	0	1	-80.8603
103.74	1	0	1	-80.8603
103.745	1	0	1	-80.8603
103.75	1	0	1	-80.8603
103.755	1	0	1	-80.8603
103.76	1	0	1	-80.8603
103.765	1	0	1	-80.8603
103.77	1	0	1	-80.8603
103.775	1	0	1	-80.8603
103.78	1	0	1	-80.8603
103.785	1	0	1	-80.8603
103.79	1	0	1	-80.8603
103.795	1	0	1	-80.8603
103.8	1	0	1	-80.8603
103.805	1	0	1	-80.8603
103.806	1	0	1	-80.8603
103.81	1	0	1	-80.8603
103.815	1	0	1	-80.8603
103.82	1	0	1	-80.8603
103.825	1	0	1	-80.8603
103.83	1	0	1	-80.8603
103.835	1	0	1	-80.8603
103.84	1	0	1	-80.8603
103.845	1	0	1	-80.8603
103.85	1	0	1	-80.8603
103.855	1	0	1	-80.8603
103.86	1	0	1	-80.8603
103.865	1	0	1	-80.8603
103.87	1	0	1	-80.8603
103.875	1	0	1	-80.8603
103.88	1	0	1	-80.8603
103.885	1	0	1	-80.8603
103.886	1	0	1	-80.8603
103.89	1	0	1	-80.8603
103.895	1	0	1	-80.8603
103.9	1	0	1	-80.8603
103.905	1	0	1	-80.8603
103.91	1	0	1	-80.8603
103.915	1	0	1	-80.8603
103.92	1	0	1	-80.8603
103.925	1	0	1	-80.8603
103.93	1	0	1	-80.8603
103.935	1	0	1	-80.8603
103.94	1	0	1	-80.8603
103.945	1	0	1	-80.8603
103.95	1	0	1	-80.8603
103.955	1	0	1	-80.8603
103.96	1	0	1	-80.8603
103.965	1	0	1	-80.8603
103.966	1	0	1	-80.8603
103.97	1	0	1	-80.8603
103.975	1	0	1	-80.8603
103.98	1	0	1	-80.8603
103.985	1	0	1	-80.8603
103.99	1	0	1	-80.8603
103.995	1	0	1	-80.8603
104	1	0	1	-80.8603
104.005	1	0	1	-80.8603
104.01	1	0	1	-80.8603
104.015	1	0	1	-80.8603
104.02	1	0	1	-80.8603
104.025	1	0	1	-80.8603
104.03	1	0	1	-80.8603
104.035	1	0	1	-80.8603
104.04	1	0	1	-80.8603
104.045	1	0	1	-80.8603
104.046	1	0	1	-80.8603
104.05	1	0	1	-80.8603
104.055	1	0	1	-80.8603
104.06	1	0	1	-80.8603
104.065	1	0	1	-80.8603
104.07	1	0	1	-80.8603
104.075	1	0	1	-80.8603
104.08	1	0	1	-80.8603
104.085	1	0	1	-80.8603
104.09	1	0	1	-80.8603
104.095	1	0	1	-80.8603
104.1	1	0	1	-80.8603
104.105	1	0	1	-80.8603
104.11	1	0	1	-80.8603
104.115	1	0	1	-80.8603
104.12	1	0	1	-80.8603
104.125	1	0	1	-80.8603
104.126	1	0	1	-80.8603
104.13	1	0	1	-80.8603
104.135	1	0	1	-80.8603
104.14	1	0	1	-80.8603
104.145	1	0	1	-80.8603
104.15	1	0	1	-80.8603
104.155	1	0	1	-80.8603
104.16	1	0	1	-80.8603
104.165	1	0	1	-80.8603
104.17	1	0	1	-80.8603
104.175	1	0	1	-80.8603
104.18	1	0	1	-80.8603
104.185	1	0	1	-80.8603
104.19	1	0	1	-80.8603
104.195	1	0	1	-80.8603
104.2	1	0	1	-80.8603
104.205	1	0	1	-80.8603
104.206	1	0	1	-80.8603
104.21	1	0	1	-80.8603
104.215	1	0	1	-80.8603
104.22	1	0	1	-80.8603
104.225	1	0	1	-80.8603
104.23	1	0	1	-80.8603
104.235	1	0	1	-80.8603
104.24	1	0	1	-80.8603
104.245	1	0	1	-80.8603
104.25	1	0	1	-80.8603
104.255	1	0	1	-80.8603
104.26	1	0	1	-80.8603
104.265	1	0	1	-80.8603
104.27	1	0	1	-80.8603
104.275	1	0	1	-80.8603
104.28	1	0	1	-80.8603
104.285	1	0	1	-80.8603
104.286	1	0	1	-80.8603
104.29	1	0	1	-80.8603
104.295	1	0	1	-80.8603
104.3	1	0	1	-80.8603
104.305	1	0	1	-80.8603
104.31	1	0	1	-80.8603
104.315	1	0	1	-80.8603
104.32	1	0	1	-80.8603
104.325	1	0	1	-80.8603
104.33	1	0	1	-80.8603
104.335	1	0	1	-80.8603
104.34	1	0	1	-80.8603
104.345	1	0	1	-80.8603
104.35	1	0	1	-80.8603
104.355	1	0	1	-80.8603
104.36	1	0	1	-80.8603
104.365	1	0	1	-80.8603
104.366	1	0	1	-80.8603
104.37	1	0	1	-80.8603
104.375	1	0	1	-80.8603
104.38	1	0	1	-80.8603
104.385	1	0	1	-80.8603
104.39	1	0	1	-80.8603
104.395	1	0	1	-80.8603
104.4	1	0	1	-80.8603
104.405	1	0	1	-80.8603
104.41	1	0	1	-80.8603
104.415	1	0	1	-80.8603
104.42	1	0	1	-80.8603
104.425	1	0	1	-80.8603
104.43	1	0	1	-80.8603
104.435	1	0	1	-80.8603
104.44	1	0	1	-80.8603
104.445	1	0	1	-80.8603
104.446	1	0	1	-80.8603
104.45	1	0	1	-80.8603
104.455	1	0	1	-80.8603
104.46	1	0	1	-80.8603
104.465	1	0	1	-80.8603
104.47	1	0	1	-80.8603
104.475	1	0	1	-80.8603
104.48	1	0	1	-80.8603
104.485	1	0	1	-80.8603
104.49	1	0	1	-80.8603
104.495	1	0	1	-80.8603
104.5	1	0	1	-80.8603
104.505	1	0	1	-80.8603
104.51	1	0	1	-80.8603
104.515	1	0	1	-80.8603
104.52	1	0	1	-80.8603
104.525	1	0	1	-80.8603
104.526	1	0	1	-80.8603
104.53	1	0	1	-80.8603
104.535	1	0	1	-80.8603
104.54	1	0	1	-80.8603
104.545	1	0	1	-80.8603
104.55	1	0	1	-80.8603
104.555	1	0	1	-80.8603
104.56	1	0	1	-80.8603
104.565	1	0	1	-80.8603
104.57	1	0	1	-80.8603
104.575	1	0	1	-80.8603
104.58	1	0	1	-80.8603
104.585	1	0	1	-80.8603
104.59	1	0	1	-80.8603
104.595	1	0	1	-80.8603
104.6	1	0	1	-80.8603
104.605	1	0	1	-80.8603
104.606	1	0	1	-80.8603
104.61	1	0	1	-80.8603
104.615	1	0	1	-80.8603
104.62	1	0	1	-80.8603
104.625	1	0	1	-80.8603
104.63	1	0	1	-80.8603
104.635	1	0	1	-80.8603
104.64	1	0	1	-80.8603
104.645	1	0	1	-80.8603
104.65	1	0	1	-80.8603
104.655	1	0	1	-80.8603
104.66	1	0	1	-80.8603
104.665	1	0	1	-80.8603
104.67	1	0	1	-80.8603
104.675	1	0	1	-80.8603
104.68	1	0	1	-80.8603
104.685	1	0	1	-80.8603
104.686	1	0	1	-80.8603
104.69	1	0	1	-80.8603
104.695	1	0	1	-80.8603
104.7	1	0	1	-80.8603
104.705	1	0	1	-80.8603
104.71	1	0	1	-80.8603
104.715	1	0	1	-80.8603
104.72	1	0	1	-80.8603
104.725	1	0	1	-80.8603
104.73	1	0	1	-80.8603
104.735	1	0	1	-80.8603
104.74	1	0	1	-80.8603
104.745	1	0	1	-80.8603
104.75	1	0	1	-80.8603
104.755	1	0	1	-80.8603
104.76	1	0	1	-80.8603
104.765	1	0	1	-80.8603
104.766	1	0	1	-80.8603
104.77	1	0	1	-80.8603
104.775	1	0	1	-80.8603
104.78	1	0	1	-80.8603
104.785	1	0	1	-80.8603
104.79	1	0	1	-80.8603
104.795	1	0	1	-80.8603
104.8	1	0	1	-80.8603
104.805	1	0	1	-80.8603
104.81	1	0	1	-80.8603
104.815	1	0	1	-80.8603
104.82	1	0	1	-80.8603
104.825	1	0	1	-80.8603
104.83	1	0	1	-80.8603
104.835	1	0	1	-80.8603
104.84	1	0	1	-80.8603
104.845	1	0	1	-80.8603
104.846	1	0	1	-80.8603
104.85	1	0	1	-80.8603
104.855	1	0	1	-80.8603
104.86	1	0	1	-80.8603
104.865	1	0	1	-80.8603
104.87	1	0	1	-80.8603
104.875	1	0	1	-80.8603
104.88	1	0	1	-80.8603
104.885	1	0	1	-80.8603
104.89	1	0	1	-80.8603
104.895	1	0	1	-80.8603
104.9	1	0	1	-80.8603
104.905	1	0	1	-80.8603
104.91	1	0	1	-80.8603
104.915	1	0	1	-80.8603
104.92	1	0	1	-80.8603
104.925	1	0	1	-80.8603
104.926	1	0	1	-80.8603
104.93	1	0	1	-80.8603
104.935	1	0	1	-80.8603
104.94	1	0	1	-80.8603
104.945	1	0	1	-80.8603
104.95	1	0	1	-80.8603
104.955	1	0	1	-80.8603
104.96	1	0	1	-80.8603
104.965	1	0	1	-80.8603
104.97	1	0	1	-80.8603
104.975	1	0	1	-80.8603
104.98	1	0	1	-80.8603
104.985	1	0	1	-80.8603
104.99	1	0	1	-80.8603
104.995	1	0	1	-80.8603
105	1	0	1	-80.8603
105.005	1	0	1	-80.8603
105.006	1	0	1	-80.8603
105.01	1	0	1	-80.8603
105.015	1	0	1	-80.8603
105.02	1	0	1	-80.8603
105.025	1	0	1	-80.8603
105.03	1	0	1	-80.8603
105.035	1	0	1	-80.8603
105.04	1	0	1	-80.8603
105.045	1	0	1	-80.8603
105.05	1	0	1	-80.8603
105.055	1	0	1	-80.8603
105.06	1	0	1	-80.8603
105.065	1	0	1	-80.8603
105.07	1	0	1	-80.8603
105.075	1	0	1	-80.8603
105.08	1	0	1	-80.8603
105.085	1	0	1	-80.8603
105.086	1	0	1	-80.8603
105.09	1	0	1	-80.8603
105.095	1	0	1	-80.8603
105.1	1	0	1	-80.8603
105.105	1	0	1	-80.8603
105.11	1	0	1	-80.8603
105.115	1	0	1	-80.8603
105.12	1	0	1	-80.8603
105.125	1	0	1	-80.8603
105.13	1	0	1	-80.8603
105.135	1	0	1	-80.8603
105.14	1	0	1	-80.8603
105.145	1	0	1	-80.8603
105.15	1	0	1	-80.8603
105.155	1	0	1	-80.8603
105.16	1	0	1	-80.8603
105.165	1	0	1	-80.8603
105.166	1	0	1	-80.8603
105.17	1	0	1	-80.8603
105.175	1	0	1	-80.8603
105.18	1	0	1	-80.8603
105.185	1	0	1	-80.8603
105.19	1	0	1	-80.8603
105.195	1	0	1	-80.8603
105.2	1	0	1	-80.8603
105.205	1	0	1	-80.8603
105.21	1	0	1	-80.8603
105.215	1	0	1	-80.8603
105.22	1	0	1	-80.8603
105.225	1	0	1	-80.8603
105.23	1	0	1	-80.8603
105.235	1	0	1	-80.8603
105.24	1	0	1	-80.8603
105.245	1	0	1	-80.8603
105.246	1	0	1	-80.8603
105.25	1	0	1	-80.8603
105.255	1	0	1	-80.8603
105.26	1	0	1	-80.8603
105.265	1	0	1	-80.8603
105.27	1	0	1	-80.8603
105.275	1	0	1	-80.8603
105.28	1	0	1	-80.8603
105.285	1	0	1	-80.8603
105.29	1	0	1	-80.8603
105.295	1	0	1	-80.8603
105.3	1	0	1	-80.8603
105.305	1	0	1	-80.8603
105.31	1	0	1	-80.8603
105.315	1	0	1	-80.8603
105.32	1	0	1	-80.8603
105.325	1	0	1	-80.8603
105.326	1	0	1	-80.8603
105.33	1	0	1	-80.8603
105.335	1	0	1	-80.8603
105.34	1	0	1	-80.8603
105.345	1	0	1	-80.8603
105.35	1	0	1	-80.8603
105.355	1	0	1	-80.8603
105.36	1	0	1	-80.8603
105.365	1	0	1	-80.8603
105.37	1	0	1	-80.8603
105.375	1	0	1	-80.8603
105.38	1	0	1	-80.8603
105.385	1	0	1	-80.8603
105.39	1	0	1	-80.8603
105.395	1	0	1	-80.8603
105.4	1	0	1	-80.8603
105.405	1	0	1	-80.8603
105.406	1	0	1	-80.8603
105.41	1	0	1	-80.8603
105.415	1	0	1	-80.8603
105.42	1	0	1	-80.8603
105.425	1	0	1	-80.8603
105.43	1	0	1	-80.8603
105.435	1	0	1	-80.8603
105.44	1	0	1	-80.8603
105.445	1	0	1	-80.8603
105.45	1	0	1	-80.8603
105.455	1	0	1	-80.8603
105.46	1	0	1	-80.8603
105.465	1	0	1	-80.8603
105.47	1	0	1	-80.8603
105.475	1	0	1	-80.8603
105.48	1	0	1	-80.8603
105.485	1	0	1	-80.8603
105.486	1	0	1	-80.8603
105.49	1	0	1	-80.8603
105.495	1	0	1	-80.8603
105.5	1	0	1	-80.8603
105.505	1	0	1	-80.8603
105.51	1	0	1	-80.8603
105.515	1	0	1	-80.8603
105.52	1	0	1	-80.8603
105.525	1	0	1	-80.8603
105.53	1	0	1	-80.8603
105.535	1	0	1	-80.8603
105.54	1	0	1	-80.8603
105.545	1	0	1	-80.8603
105.55	1	0	1	-80.8603
105.555	1	0	1	-80.8603
105.56	1	0	1	-80.8603
105.565	1	0	1	-80.8603
105.566	1	0	1	-80.8603
105.57	1	0	1	-80.8603
105.575	1	0	1	-80.8603
105.58	1	0	1	-80.8603
105.585	1	0	1	-80.8603
105.59	1	0	1	-80.8603
105.595	1	0	1	-80.8603
105.6	1	0	1	-80.8603
105.605	1	0	1	-80.8603
105.61	1	0	1	-80.8603
105.615	1	0	1	-80.8603
105.62	1	0	1	-80.8603
105.625	1	0	1	-80.8603
105.63	1	0	1	-80.8603
105.635	1	0	1	-80.8603
105.64	1	0	1	-80.8603
105.645	1	0	1	-80.8603
105.646	1	0	1	-80.8603
105.65	1	0	1	-80.8603
105.655	1	0	1	-80.8603
105.66	1	0	1	-80.8603
105.665	1	0	1	-80.8603
105.67	1	0	1	-80.8603
105.675	1	0	1	-80.8603
105.68	1	0	1	-80.8603
105.685	1	0	1	-80.8603
105.69	1	0	1	-80.8603
105.695	1	0	1	-80.8603
105.7	1	0	1	-80.8603
105.705	1	0	1	-80.8603
105.71	1	0	1	-80.8603
105.715	1	0	1	-80.8603
105.72	1	0	1	-80.8603
105.725	1	0	1	-80.8603
105.726	1	0	1	-80.8603
105.73	1	0	1	-80.8603
105.735	1	0	1	-80.8603
105.74	1	0	1	-80.8603
105.745	1	0	1	-80.8603
105.75	1	0	1	-80.8603
105.755	1	0	1	-80.8603
105.76	1	0	1	-80.8603
105.765	1	0	1	-80.8603
105.77	1	0	1	-80.8603
105.775	1	0	1	-80.8603
105.78	1	0	1	-80.8603
105.785	1	0	1	-80.8603
105.79	1	0	1	-80.8603
105.795	1	0	1	-80.8603
105.8	1	0	1	-80.8603
105.805	1	0	1	-80.8603
105.806	1	0	1	-80.8603
105.81	1	0	1	-80.8603
105.815	1	0	1	-80.8603
105.82	1	0	1	-80.8603
105.825	1	0	1	-80.8603
105.83	1	0	1	-80.8603
105.835	1	0	1	-80.8603
105.84	1	0	1	-80.8603
105.845	1	0	1	-80.8603
105.85	1	0	1	-80.8603
105.855	1	0	1	-80.8603
105.86	1	0	1	-80.8603
105.865	1	0	1	-80.8603
105.87	1	0	1	-80.8603
105.875	1	0	1	-80.8603
105.88	1	0	1	-80.8603
105.885	1	0	1	-80.8603
105.886	1	0	1	-80.8603
105.89	1	0	1	-80.8603
105.895	1	0	1	-80.8603
105.9	1	0	1	-80.8603
105.905	1	0	1	-80.8603
105.91	1	0	1	-80.8603
105.915	1	0	1	-80.8603
105.92	1	0	1	-80.8603
105.925	1	0	1	-80.8603
105.93	1	0	1	-80.8603
105.935	1	0	1	-80.8603
105.94	1	0	1	-80.8603
105.945	1	0	1	-80.8603
105.95	1	0	1	-80.8603
105.955	1	0	1	-80.8603
105.96	1	0	1	-80.8603
105.965	1	0	1	-80.8603
105.966	1	0	1	-80.8603
105.97	1	0	1	-80.8603
105.975	1	0	1	-80.8603
105.98	1	0	1	-80.8603
105.985	1	0	1	-80.8603
105.99	1	0	1	-80.8603
105.995	1	0	1	-80.8603
106	1	0	1	-80.8603
106.005	1	0	1	-80.8603
106.01	1	0	1	-80.8603
106.015	1	0	1	-80.8603
106.02	1	0	1	-80.8603
106.025	1	0	1	-80.8603
106.03	1	0	1	-80.8603
106.035	1	0	1	-80.8603
106.04	1	0	1	-80.8603
106.045	1	0	1	-80.8603
106.046	1	0	1	-80.8603
106.05	1	0	1	-80.8603
106.055	1	0	1	-80.8603
106.06	1	0	1	-80.8603
106.065	1	0	1	-80.8603
106.07	1	0	1	-80.8603
106.075	1	0	1	-80.8603
106.08	1	0	1	-80.8603
106.085	1	0	1	-80.8603
106.09	1	0	1	-80.8603
106.095	1	0	1	-80.8603
106.1	1	0	1	-80.8603
106.105	1	0	1	-80.8603
106.11	1	0	1	-80.8603
106.115	1	0	1	-80.8603
106.12	1	0	1	-80.8603
106.125	1	0	1	-80.8603
106.126	1	0	1	-80.8603
106.13	1	0	1	-80.8603
106.135	1	0	1	-80.8603
106.14	1	0	1	-80.8603
106.145	1	0	1	-80.8603
106.15	1	0	1	-80.8603
106.155	1	0	1	-80.8603
106.16	1	0	1	-80.8603
106.165	1	0	1	-80.8603
106.17	1	0	1	-80.8603
106.175	1	0	1	-80.8603
106.18	1	0	1	-80.8603
106.185	1	0	1	-80.8603
106.19	1	0	1	-80.8603
106.195	1	0	1	-80.8603
106.2	1	0	1	-80.8603
106.205	1	0	1	-80.8603
106.206	1	0	1	-80.8603
106.21	1	0	1	-80.8603
106.215	1	0	1	-80.8603
106.22	1	0	1	-80.8603
106.225	1	0	1	-80.8603
106.23	1	0	1	-80.8603
106.235	1	0	1	-80.8603
106.24	1	0	1	-80.8603
106.245	1	0	1	-80.8603
106.25	1	0	1	-80.8603
106.255	1	0	1	-80.8603
106.26	1	0	1	-80.8603
106.265	1	0	1	-80.8603
106.27	1	0	1	-80.8603
106.275	1	0	1	-80.8603
106.28	1	0	1	-80.8603
106.285	1	0	1	-80.8603
106.286	1	0	1	-80.8603
106.29	1	0	1	-80.8603
106.295	1	0	1	-80.8603
106.3	1	0	1	-80.8603
106.305	1	0	1	-80.8603
106.31	1	0	1	-80.8603
106.315	1	0	1	-80.8603
106.32	1	0	1	-80.8603
106.325	1	0	1	-80.8603
106.33	1	0	1	-80.8603
106.335	1	0	1	-80.8603
106.34	1	0	1	-80.8603
106.345	1	0	1	-80.8603
106.35	1	0	1	-80.8603
106.355	1	0	1	-80.8603
106.36	1	0	1	-80.8603
106.365	1	0	1	-80.8603
106.366	1	0	1	-80.8603
106.37	1	0	1	-80.8603
106.375	1	0	1	-80.8603
106.38	1	0	1	-80.8603
106.385	1	0	1	-80.8603
106.39	1	0	1	-80.8603
106.395	1	0	1	-80.8603
106.4	1	0	1	-80.8603
106.405	1	0	1	-80.8603
106.41	1	0	1	-80.8603
106.415	1	0	1	-80.8603
106.42	1	0	1	-80.8603
106.425	1	0	1	-80.8603
106.43	1	0	1	-80.8603
106.435	1	0	1	-80.8603
106.44	1	0	1	-80.8603
106.445	1	0	1	-80.8603
106.446	1	0	1	-80.8603
106.45	1	0	1	-80.8603
106.455	1	0	1	-80.8603
106.46	1	0	1	-80.8603
106.465	1	0	1	-80.8603
106.47	1	0	1	-80.8603
106.475	1	0	1	-80.8603
106.48	1	0	1	-80.8603
106.485	1	0	1	-80.8603
106.49	1	0	1	-80.8603
106.495	1	0	1	-80.8603
106.5	1	0	1	-80.8603
106.505	1	0	1	-80.8603
106.51	1	0	1	-80.8603
106.515	1	0	1	-80.8603
106.52	1	0	1	-80.8603
106.525	1	0	1	-80.8603
106.526	1	0	1	-80.8603
106.53	1	0	1	-80.8603
106.535	1	0	1	-80.8603
106.54	1	0	1	-80.8603
106.545	1	0	1	-80.8603
106.55	1	0	1	-80.8603
106.555	1	0	1	-80.8603
106.56	1	0	1	-80.8603
106.565	1	0	1	-80.8603
106.57	1	0	1	-80.8603
106.575	1	0	1	-80.8603
106.58	1	0	1	-80.8603
106.585	1	0	1	-80.8603
106.59	1	0	1	-80.8603
106.595	1	0	1	-80.8603
106.6	1	0	1	-80.8603
106.605	1	0	1	-80.8603
106.606	1	0	1	-80.8603
106.61	1	0	1	-80.8603
106.615	1	0	1	-80.8603
106.62	1	0	1	-80.8603
106.625	1	0	1	-80.8603
106.63	1	0	1	-80.8603
106.635	1	0	1	-80.8603
106.64	1	0	1	-80.8603
106.645	1	0	1	-80.8603
106.65	1	0	1	-80.8603
106.655	1	0	1	-80.8603
106.66	1	0	1	-80.8603
106.665	1	0	1	-80.8603
106.67	1	0	1	-80.8603
106.675	1	0	1	-80.8603
106.68	1	0	1	-80.8603
106.685	1	0	1	-80.8603
106.686	1	0	1	-80.8603
106.69	1	0	1	-80.8603
106.695	1	0	1	-80.8603
106.7	1	0	1	-80.8603
106.705	1	0	1	-80.8603
106.71	1	0	1	-80.8603
106.715	1	0	1	-80.8603
106.72	1	0	1	-80.8603
106.725	1	0	1	-80.8603
106.73	1	0	1	-80.8603
106.735	1	0	1	-80.8603
106.74	1	0	1	-80.8603
106.745	1	0	1	-80.8603
106.75	1	0	1	-80.8603
106.755	1	0	1	-80.8603
106.76	1	0	1	-80.8603
106.765	1	0	1	-80.8603
106.766	1	0	1	-80.8603
106.77	1	0	1	-80.8603
106.775	1	0	1	-80.8603
106.78	1	0	1	-80.8603
106.785	1	0	1	-80.8603
106.79	1	0	1	-80.8603
106.795	1	0	1	-80.8603
106.8	1	0	1	-80.8603
106.805	1	0	1	-80.8603
106.81	1	0	1	-80.8603
106.815	1	0	1	-80.8603
106.82	1	0	1	-80.8603
106.825	1	0	1	-80.8603
106.83	1	0	1	-80.8603
106.835	1	0	1	-80.8603
106.84	1	0	1	-80.8603
106.845	1	0	1	-80.8603
106.846	1	0	1	-80.8603
106.85	1	0	1	-80.8603
106.855	1	0	1	-80.8603
106.86	1	0	1	-80.8603
106.865	1	0	1	-80.8603
106.87	1	0	1	-80.8603
106.875	1	0	1	-80.8603
106.88	1	0	1	-80.8603
106.885	1	0	1	-80.8603
106.89	1	0	1	-80.8603
106.895	1	0	1	-80.8603
106.9	1	0	1	-80.8603
106.905	1	0	1	-80.8603
106.91	1	0	1	-80.8603
106.915	1	0	1	-80.8603
106.92	1	0	1	-80.8603
106.925	1	0	1	-80.8603
106.926	1	0	1	-80.8603
106.93	1	0	1	-80.8603
106.935	1	0	1	-80.8603
106.94	1	0	1	-80.8603
106.945	1	0	1	-80.8603
106.95	1	0	1	-80.8603
106.955	1	0	1	-80.8603
106.96	1	0	1	-80.8603
106.965	1	0	1	-80.8603
106.97	1	0	1	-80.8603
106.975	1	0	1	-80.8603
106.98	1	0	1	-80.8603
106.985	1	0	1	-80.8603
106.99	1	0	1	-80.8603
106.995	1	0	1	-80.8603
107	1	0	1	-80.8603
107.005	1	0	1	-80.8603
107.006	1	0	1	-80.8603
107.01	1	0	1	-80.8603
107.015	1	0	1	-80.8603
107.02	1	0	1	-80.8603
107.025	1	0	1	-80.8603
107.03	1	0	1	-80.8603
107.035	1	0	1	-80.8603
107.04	1	0	1	-80.8603
107.045	1	0	1	-80.8603
107.05	1	0	1	-80.8603
107.055	1	0	1	-80.8603
107.06	1	0	1	-80.8603
107.065	1	0	1	-80.8603
107.07	1	0	1	-80.8603
107.075	1	0	1	-80.8603
107.08	1	0	1	-80.8603
107.085	1	0	1	-80.8603
107.086	1	0	1	-80.8603
107.09	1	0	1	-80.8603
107.095	1	0	1	-80.8603
107.1	1	0	1	-80.8603
107.105	1	0	1	-80.8603
107.11	1	0	1	-80.8603
107.115	1	0	1	-80.8603
