Time	CellId	RNTI	BWPId	SINR(dB)
108.045	2	1	0	13.9644
108.046	2	1	0	13.9644
108.05	2	1	0	13.9644
108.055	2	1	0	13.9644
108.06	2	1	0	13.9644
108.065	2	1	0	13.9644
108.07	2	1	0	13.9644
108.075	2	1	0	13.9644
108.08	2	1	0	13.9644
108.085	2	1	0	13.9644
108.09	2	1	0	13.9644
108.095	2	1	0	13.9644
108.1	2	1	0	13.9644
108.105	2	1	0	13.9644
108.11	2	1	0	13.9644
108.115	2	1	0	13.9644
108.12	2	1	0	13.9644
108.125	2	1	0	13.9644
108.126	2	1	0	13.9644
108.13	2	1	0	13.9644
108.135	2	1	0	13.9644
108.14	2	1	0	13.9644
108.145	2	1	0	13.9644
108.15	2	1	0	13.9644
108.155	2	1	0	13.9644
108.16	2	1	0	13.9644
108.165	2	1	0	13.9644
108.17	2	1	0	13.9644
108.175	2	1	0	13.9644
108.18	2	1	0	13.9644
108.185	2	1	0	13.9644
108.19	2	1	0	13.9644
108.195	2	1	0	13.9644
108.2	2	1	0	13.9644
108.205	2	1	0	13.9644
108.206	2	1	0	13.9644
108.21	2	1	0	13.9644
108.215	2	1	0	13.9644
108.22	2	1	0	13.9644
108.225	2	1	0	13.9644
108.23	2	1	0	13.9644
108.235	2	1	0	13.9644
108.24	2	1	0	13.9644
108.245	2	1	0	13.9644
108.25	2	1	0	13.9644
108.255	2	1	0	13.9644
108.26	2	1	0	13.9644
108.265	2	1	0	13.9644
108.27	2	1	0	13.9644
108.275	2	1	0	13.9644
108.28	2	1	0	13.9644
108.285	2	1	0	13.9644
108.286	2	1	0	13.9644
108.29	2	1	0	13.9644
108.295	2	1	0	13.9644
108.3	2	1	0	13.9644
108.305	2	1	0	13.9644
108.31	2	1	0	13.9644
108.315	2	1	0	13.9644
108.32	2	1	0	13.9644
108.325	2	1	0	13.9644
108.33	2	1	0	13.9644
108.335	2	1	0	13.9644
108.34	2	1	0	13.9644
108.345	2	1	0	13.9644
108.35	2	1	0	13.9644
108.355	2	1	0	13.9644
108.36	2	1	0	13.9644
108.365	2	1	0	13.9644
108.366	2	1	0	13.9644
108.37	2	1	0	13.9644
108.375	2	1	0	13.9644
108.38	2	1	0	13.9644
108.385	2	1	0	13.9644
108.39	2	1	0	13.9644
108.395	2	1	0	13.9644
108.4	2	1	0	13.9644
108.405	2	1	0	13.9644
108.41	2	1	0	13.9644
108.415	2	1	0	13.9644
108.42	2	1	0	13.9644
108.425	2	1	0	13.9644
108.43	2	1	0	13.9644
108.435	2	1	0	13.9644
108.44	2	1	0	13.9644
108.445	2	1	0	13.9644
108.446	2	1	0	13.9644
108.45	2	1	0	13.9644
108.455	2	1	0	13.9644
108.46	2	1	0	13.9644
108.465	2	1	0	13.9644
108.47	2	1	0	13.9644
108.475	2	1	0	13.9644
108.48	2	1	0	13.9644
108.485	2	1	0	13.9644
108.49	2	1	0	13.9644
108.495	2	1	0	13.9644
108.5	2	1	0	13.9644
108.505	2	1	0	13.9644
108.51	2	1	0	13.9644
108.515	2	1	0	13.9644
108.52	2	1	0	13.9644
108.525	2	1	0	13.9644
108.526	2	1	0	13.9644
108.53	2	1	0	13.9644
108.535	2	1	0	13.9644
108.54	2	1	0	13.9644
108.545	2	1	0	13.9644
108.55	2	1	0	13.9644
108.555	2	1	0	13.9644
108.56	2	1	0	13.9644
108.565	2	1	0	13.9644
108.57	2	1	0	13.9644
108.575	2	1	0	13.9644
108.58	2	1	0	13.9644
108.585	2	1	0	13.9644
108.59	2	1	0	13.9644
108.595	2	1	0	13.9644
108.6	2	1	0	13.9644
108.605	2	1	0	13.9644
108.606	2	1	0	13.9644
108.61	2	1	0	13.9644
108.615	2	1	0	13.9644
108.62	2	1	0	13.9644
108.625	2	1	0	13.9644
108.63	2	1	0	13.9644
108.635	2	1	0	13.9644
108.64	2	1	0	13.9644
108.645	2	1	0	13.9644
108.65	2	1	0	13.9644
108.655	2	1	0	13.9644
108.66	2	1	0	13.9644
108.665	2	1	0	13.9644
108.67	2	1	0	13.9644
108.675	2	1	0	13.9644
108.68	2	1	0	13.9644
108.685	2	1	0	13.9644
108.686	2	1	0	13.9644
108.69	2	1	0	13.9644
108.695	2	1	0	13.9644
108.7	2	1	0	13.9644
108.705	2	1	0	13.9644
108.71	2	1	0	13.9644
108.715	2	1	0	13.9644
108.72	2	1	0	13.9644
108.725	2	1	0	13.9644
108.73	2	1	0	13.9644
108.735	2	1	0	13.9644
108.74	2	1	0	13.9644
108.745	2	1	0	13.9644
108.75	2	1	0	13.9644
108.755	2	1	0	13.9644
108.76	2	1	0	13.9644
108.765	2	1	0	13.9644
108.766	2	1	0	13.9644
108.77	2	1	0	13.9644
108.775	2	1	0	13.9644
108.78	2	1	0	13.9644
108.785	2	1	0	13.9644
108.79	2	1	0	13.9644
108.795	2	1	0	13.9644
108.8	2	1	0	13.9644
108.805	2	1	0	13.9644
108.81	2	1	0	13.9644
108.815	2	1	0	13.9644
108.82	2	1	0	13.9644
108.825	2	1	0	13.9644
108.83	2	1	0	13.9644
108.835	2	1	0	13.9644
108.84	2	1	0	13.9644
108.845	2	1	0	13.9644
108.846	2	1	0	13.9644
108.85	2	1	0	13.9644
108.855	2	1	0	13.9644
108.86	2	1	0	13.9644
108.865	2	1	0	13.9644
108.87	2	1	0	13.9644
108.875	2	1	0	13.9644
108.88	2	1	0	13.9644
108.885	2	1	0	13.9644
108.89	2	1	0	13.9644
108.895	2	1	0	13.9644
108.9	2	1	0	13.9644
108.905	2	1	0	13.9644
108.91	2	1	0	13.9644
108.915	2	1	0	13.9644
108.92	2	1	0	13.9644
108.925	2	1	0	13.9644
108.926	2	1	0	13.9644
108.93	2	1	0	13.9644
108.935	2	1	0	13.9644
108.94	2	1	0	13.9644
108.945	2	1	0	13.9644
108.95	2	1	0	13.9644
108.955	2	1	0	13.9644
108.96	2	1	0	13.9644
108.965	2	1	0	13.9644
108.97	2	1	0	13.9644
108.975	2	1	0	13.9644
108.98	2	1	0	13.9644
108.985	2	1	0	13.9644
108.99	2	1	0	13.9644
108.995	2	1	0	13.9644
109	2	1	0	13.9644
109.005	2	1	0	13.9644
109.006	2	1	0	13.9644
109.01	2	1	0	13.9644
109.015	2	1	0	13.9644
109.02	2	1	0	13.9644
109.025	2	1	0	13.9644
109.03	2	1	0	13.9644
109.035	2	1	0	13.9644
109.04	2	1	0	13.9644
109.045	2	1	0	13.9644
109.05	2	1	0	13.9644
109.055	2	1	0	13.9644
109.06	2	1	0	13.9644
109.065	2	1	0	13.9644
109.07	2	1	0	13.9644
109.075	2	1	0	13.9644
109.08	2	1	0	13.9644
109.085	2	1	0	13.9644
109.086	2	1	0	13.9644
109.09	2	1	0	13.9644
109.095	2	1	0	13.9644
109.1	2	1	0	13.9644
109.105	2	1	0	13.9644
109.11	2	1	0	13.9644
109.115	2	1	0	13.9644
109.12	2	1	0	13.9644
109.125	2	1	0	13.9644
109.13	2	1	0	13.9644
109.135	2	1	0	13.9644
109.14	2	1	0	13.9644
109.145	2	1	0	13.9644
109.15	2	1	0	13.9644
109.155	2	1	0	13.9644
109.16	2	1	0	13.9644
109.165	2	1	0	13.9644
109.166	2	1	0	13.9644
109.17	2	1	0	13.9644
109.175	2	1	0	13.9644
109.18	2	1	0	13.9644
109.185	2	1	0	13.9644
109.19	2	1	0	13.9644
109.195	2	1	0	13.9644
109.2	2	1	0	13.9644
109.205	2	1	0	13.9644
109.21	2	1	0	13.9644
109.215	2	1	0	13.9644
109.22	2	1	0	13.9644
109.225	2	1	0	13.9644
109.23	2	1	0	13.9644
109.235	2	1	0	13.9644
109.24	2	1	0	13.9644
109.245	2	1	0	13.9644
109.246	2	1	0	13.9644
109.25	2	1	0	13.9644
109.255	2	1	0	13.9644
109.26	2	1	0	13.9644
109.265	2	1	0	13.9644
109.27	2	1	0	13.9644
109.275	2	1	0	13.9644
109.28	2	1	0	13.9644
109.285	2	1	0	13.9644
109.29	2	1	0	13.9644
109.295	2	1	0	13.9644
109.3	2	1	0	13.9644
109.305	2	1	0	13.9644
109.31	2	1	0	13.9644
109.315	2	1	0	13.9644
109.32	2	1	0	13.9644
109.325	2	1	0	13.9644
109.326	2	1	0	13.9644
109.33	2	1	0	13.9644
109.335	2	1	0	13.9644
109.34	2	1	0	13.9644
109.345	2	1	0	13.9644
109.35	2	1	0	13.9644
109.355	2	1	0	13.9644
109.36	2	1	0	13.9644
109.365	2	1	0	13.9644
109.37	2	1	0	13.9644
109.375	2	1	0	13.9644
109.38	2	1	0	13.9644
109.385	2	1	0	13.9644
109.39	2	1	0	13.9644
109.395	2	1	0	13.9644
109.4	2	1	0	13.9644
109.405	2	1	0	13.9644
109.406	2	1	0	13.9644
109.41	2	1	0	13.9644
109.415	2	1	0	13.9644
109.42	2	1	0	13.9644
109.425	2	1	0	13.9644
109.43	2	1	0	13.9644
109.435	2	1	0	13.9644
109.44	2	1	0	13.9644
109.445	2	1	0	13.9644
109.45	2	1	0	13.9644
109.455	2	1	0	13.9644
109.46	2	1	0	13.9644
109.465	2	1	0	13.9644
109.47	2	1	0	13.9644
109.475	2	1	0	13.9644
109.48	2	1	0	13.9644
109.485	2	1	0	13.9644
109.486	2	1	0	13.9644
109.49	2	1	0	13.9644
109.495	2	1	0	13.9644
109.5	2	1	0	13.9644
109.505	2	1	0	13.9644
109.51	2	1	0	13.9644
109.515	2	1	0	13.9644
109.52	2	1	0	13.9644
109.525	2	1	0	13.9644
109.53	2	1	0	13.9644
109.535	2	1	0	13.9644
109.54	2	1	0	13.9644
109.545	2	1	0	13.9644
109.55	2	1	0	13.9644
109.555	2	1	0	13.9644
109.56	2	1	0	13.9644
109.565	2	1	0	13.9644
109.566	2	1	0	13.9644
109.57	2	1	0	13.9644
109.575	2	1	0	13.9644
109.58	2	1	0	13.9644
109.585	2	1	0	13.9644
109.59	2	1	0	13.9644
109.595	2	1	0	13.9644
109.6	2	1	0	13.9644
109.605	2	1	0	13.9644
109.61	2	1	0	13.9644
109.615	2	1	0	13.9644
109.62	2	1	0	13.9644
109.625	2	1	0	13.9644
109.63	2	1	0	13.9644
109.635	2	1	0	13.9644
109.64	2	1	0	13.9644
109.645	2	1	0	13.9644
109.646	2	1	0	13.9644
109.65	2	1	0	13.9644
109.655	2	1	0	13.9644
109.66	2	1	0	13.9644
109.665	2	1	0	13.9644
109.67	2	1	0	13.9644
109.675	2	1	0	13.9644
109.68	2	1	0	13.9644
109.685	2	1	0	13.9644
109.69	2	1	0	13.9644
109.695	2	1	0	13.9644
109.7	2	1	0	13.9644
109.705	2	1	0	13.9644
109.71	2	1	0	13.9644
109.715	2	1	0	13.9644
109.72	2	1	0	13.9644
109.725	2	1	0	13.9644
109.726	2	1	0	13.9644
109.73	2	1	0	13.9644
109.735	2	1	0	13.9644
109.74	2	1	0	13.9644
109.745	2	1	0	13.9644
109.75	2	1	0	13.9644
109.755	2	1	0	13.9644
109.76	2	1	0	13.9644
109.765	2	1	0	13.9644
109.77	2	1	0	13.9644
109.775	2	1	0	13.9644
109.78	2	1	0	13.9644
109.785	2	1	0	13.9644
109.79	2	1	0	13.9644
109.795	2	1	0	13.9644
109.8	2	1	0	13.9644
109.805	2	1	0	13.9644
109.806	2	1	0	13.9644
109.81	2	1	0	13.9644
109.815	2	1	0	13.9644
109.82	2	1	0	13.9644
109.825	2	1	0	13.9644
109.83	2	1	0	13.9644
109.835	2	1	0	13.9644
109.84	2	1	0	13.9644
109.845	2	1	0	13.9644
109.85	2	1	0	13.9644
109.855	2	1	0	13.9644
109.86	2	1	0	13.9644
109.865	2	1	0	13.9644
109.87	2	1	0	13.9644
109.875	2	1	0	13.9644
109.88	2	1	0	13.9644
109.885	2	1	0	13.9644
109.886	2	1	0	13.9644
109.89	2	1	0	13.9644
109.895	2	1	0	13.9644
109.9	2	1	0	13.9644
109.905	2	1	0	13.9644
109.91	2	1	0	13.9644
109.915	2	1	0	13.9644
109.92	2	1	0	13.9644
109.925	2	1	0	13.9644
109.93	2	1	0	13.9644
109.935	2	1	0	13.9644
109.94	2	1	0	13.9644
109.945	2	1	0	13.9644
109.95	2	1	0	13.9644
109.955	2	1	0	13.9644
109.96	2	1	0	13.9644
109.965	2	1	0	13.9644
109.966	2	1	0	13.9644
109.97	2	1	0	13.9644
109.975	2	1	0	13.9644
109.98	2	1	0	13.9644
109.985	2	1	0	13.9644
109.99	2	1	0	13.9644
109.995	2	1	0	13.9644
110	2	1	0	13.9644
110.005	2	1	0	13.9644
110.01	2	1	0	13.9644
110.015	2	1	0	13.9644
110.02	2	1	0	13.9644
110.025	2	1	0	13.9644
110.03	2	1	0	13.9644
110.035	2	1	0	13.9644
110.04	2	1	0	13.9644
110.045	2	1	0	13.9644
110.046	2	1	0	13.9644
110.05	2	1	0	13.9644
110.055	2	1	0	13.9644
110.06	2	1	0	13.9644
110.065	2	1	0	13.9644
110.07	2	1	0	13.9644
110.075	2	1	0	13.9644
110.08	2	1	0	13.9644
110.085	2	1	0	13.9644
110.09	2	1	0	13.9644
110.095	2	1	0	13.9644
110.1	2	1	0	13.9644
110.105	2	1	0	13.9644
110.11	2	1	0	13.9644
110.115	2	1	0	13.9644
110.12	2	1	0	13.9644
110.125	2	1	0	13.9644
110.126	2	1	0	13.9644
110.13	2	1	0	13.9644
110.135	2	1	0	13.9644
110.14	2	1	0	13.9644
110.145	2	1	0	13.9644
110.15	2	1	0	13.9644
110.155	2	1	0	13.9644
110.16	2	1	0	13.9644
110.165	2	1	0	13.9644
110.17	2	1	0	13.9644
110.175	2	1	0	13.9644
110.18	2	1	0	13.9644
110.185	2	1	0	13.9644
110.19	2	1	0	13.9644
110.195	2	1	0	13.9644
110.2	2	1	0	13.9644
110.205	2	1	0	13.9644
110.206	2	1	0	13.9644
110.21	2	1	0	13.9644
110.215	2	1	0	13.9644
110.22	2	1	0	13.9644
110.225	2	1	0	13.9644
110.23	2	1	0	13.9644
110.235	2	1	0	13.9644
110.24	2	1	0	13.9644
110.245	2	1	0	13.9644
110.25	2	1	0	13.9644
110.255	2	1	0	13.9644
110.26	2	1	0	13.9644
110.265	2	1	0	13.9644
110.27	2	1	0	13.9644
110.275	2	1	0	13.9644
110.28	2	1	0	13.9644
110.285	2	1	0	13.9644
110.286	2	1	0	13.9644
110.29	2	1	0	13.9644
110.295	2	1	0	13.9644
110.3	2	1	0	13.9644
110.305	2	1	0	13.9644
110.31	2	1	0	13.9644
110.315	2	1	0	13.9644
110.32	2	1	0	13.9644
110.325	2	1	0	13.9644
110.33	2	1	0	13.9644
110.335	2	1	0	13.9644
110.34	2	1	0	13.9644
110.345	2	1	0	13.9644
110.35	2	1	0	13.9644
110.355	2	1	0	13.9644
110.36	2	1	0	13.9644
110.365	2	1	0	13.9644
110.366	2	1	0	13.9644
110.37	2	1	0	13.9644
110.375	2	1	0	13.9644
110.38	2	1	0	13.9644
110.385	2	1	0	13.9644
110.39	2	1	0	13.9644
110.395	2	1	0	13.9644
110.4	2	1	0	13.9644
110.405	2	1	0	13.9644
110.41	2	1	0	13.9644
110.415	2	1	0	13.9644
110.42	2	1	0	13.9644
110.425	2	1	0	13.9644
110.43	2	1	0	13.9644
110.435	2	1	0	13.9644
110.44	2	1	0	13.9644
110.445	2	1	0	13.9644
110.446	2	1	0	13.9644
110.45	2	1	0	13.9644
110.455	2	1	0	13.9644
110.46	2	1	0	13.9644
110.465	2	1	0	13.9644
110.47	2	1	0	13.9644
110.475	2	1	0	13.9644
110.48	2	1	0	13.9644
110.485	2	1	0	13.9644
110.49	2	1	0	13.9644
110.495	2	1	0	13.9644
110.5	2	1	0	13.9644
110.505	2	1	0	13.9644
110.51	2	1	0	13.9644
110.515	2	1	0	13.9644
110.52	2	1	0	13.9644
110.525	2	1	0	13.9644
110.526	2	1	0	13.9644
110.53	2	1	0	13.9644
110.535	2	1	0	13.9644
110.54	2	1	0	13.9644
110.545	2	1	0	13.9644
110.55	2	1	0	13.9644
110.555	2	1	0	13.9644
110.56	2	1	0	13.9644
110.565	2	1	0	13.9644
110.57	2	1	0	13.9644
110.575	2	1	0	13.9644
110.58	2	1	0	13.9644
110.585	2	1	0	13.9644
110.59	2	1	0	13.9644
110.595	2	1	0	13.9644
110.6	2	1	0	13.9644
110.605	2	1	0	13.9644
110.606	2	1	0	13.9644
110.61	2	1	0	13.9644
110.615	2	1	0	13.9644
110.62	2	1	0	13.9644
110.625	2	1	0	13.9644
110.63	2	1	0	13.9644
110.635	2	1	0	13.9644
110.64	2	1	0	13.9644
110.645	2	1	0	13.9644
110.65	2	1	0	13.9644
110.655	2	1	0	13.9644
110.66	2	1	0	13.9644
110.665	2	1	0	13.9644
110.67	2	1	0	13.9644
110.675	2	1	0	13.9644
110.68	2	1	0	13.9644
110.685	2	1	0	13.9644
110.686	2	1	0	13.9644
110.69	2	1	0	13.9644
110.695	2	1	0	13.9644
110.7	2	1	0	13.9644
110.705	2	1	0	13.9644
110.71	2	1	0	13.9644
110.715	2	1	0	13.9644
110.72	2	1	0	13.9644
110.725	2	1	0	13.9644
110.73	2	1	0	13.9644
110.735	2	1	0	13.9644
110.74	2	1	0	13.9644
110.745	2	1	0	13.9644
110.75	2	1	0	13.9644
110.755	2	1	0	13.9644
110.76	2	1	0	13.9644
110.765	2	1	0	13.9644
110.766	2	1	0	13.9644
110.77	2	1	0	13.9644
110.775	2	1	0	13.9644
110.78	2	1	0	13.9644
110.785	2	1	0	13.9644
110.79	2	1	0	13.9644
110.795	2	1	0	13.9644
110.8	2	1	0	13.9644
110.805	2	1	0	13.9644
110.81	2	1	0	13.9644
110.815	2	1	0	13.9644
110.82	2	1	0	13.9644
110.825	2	1	0	13.9644
110.83	2	1	0	13.9644
110.835	2	1	0	13.9644
110.84	2	1	0	13.9644
110.845	2	1	0	13.9644
110.846	2	1	0	13.9644
110.85	2	1	0	13.9644
110.855	2	1	0	13.9644
110.86	2	1	0	13.9644
110.865	2	1	0	13.9644
110.87	2	1	0	13.9644
110.875	2	1	0	13.9644
110.88	2	1	0	13.9644
110.885	2	1	0	13.9644
110.89	2	1	0	13.9644
110.895	2	1	0	13.9644
110.9	2	1	0	13.9644
110.905	2	1	0	13.9644
110.91	2	1	0	13.9644
110.915	2	1	0	13.9644
110.92	2	1	0	13.9644
110.925	2	1	0	13.9644
110.926	2	1	0	13.9644
110.93	2	1	0	13.9644
110.935	2	1	0	13.9644
110.94	2	1	0	13.9644
110.945	2	1	0	13.9644
110.95	2	1	0	13.9644
110.955	2	1	0	13.9644
110.96	2	1	0	13.9644
110.965	2	1	0	13.9644
110.97	2	1	0	13.9644
110.975	2	1	0	13.9644
110.98	2	1	0	13.9644
110.985	2	1	0	13.9644
110.99	2	1	0	13.9644
110.995	2	1	0	13.9644
111	2	1	0	13.9644
111.005	2	1	0	13.9644
111.006	2	1	0	13.9644
111.01	2	1	0	13.9644
111.015	2	1	0	13.9644
111.02	2	1	0	13.9644
111.025	2	1	0	13.9644
111.03	2	1	0	13.9644
111.035	2	1	0	13.9644
111.04	2	1	0	13.9644
111.045	2	1	0	13.9644
111.05	2	1	0	13.9644
111.055	2	1	0	13.9644
111.06	2	1	0	13.9644
111.065	2	1	0	13.9644
111.07	2	1	0	13.9644
111.075	2	1	0	13.9644
111.08	2	1	0	13.9644
111.085	2	1	0	13.9644
111.086	2	1	0	13.9644
111.09	2	1	0	13.9644
111.095	2	1	0	13.9644
111.1	2	1	0	13.9644
111.105	2	1	0	13.9644
111.11	2	1	0	13.9644
111.115	2	1	0	13.9644
111.12	2	1	0	13.9644
111.125	2	1	0	13.9644
111.13	2	1	0	13.9644
111.135	2	1	0	13.9644
111.14	2	1	0	13.9644
111.145	2	1	0	13.9644
111.15	2	1	0	13.9644
111.155	2	1	0	13.9644
111.16	2	1	0	13.9644
111.165	2	1	0	13.9644
111.166	2	1	0	13.9644
111.17	2	1	0	13.9644
111.175	2	1	0	13.9644
111.18	2	1	0	13.9644
111.185	2	1	0	13.9644
111.19	2	1	0	13.9644
111.195	2	1	0	13.9644
111.2	2	1	0	13.9644
111.205	2	1	0	13.9644
111.21	2	1	0	13.9644
111.215	2	1	0	13.9644
111.22	2	1	0	13.9644
111.225	2	1	0	13.9644
111.23	2	1	0	13.9644
111.235	2	1	0	13.9644
111.24	2	1	0	13.9644
111.245	2	1	0	13.9644
111.246	2	1	0	13.9644
111.25	2	1	0	13.9644
111.255	2	1	0	13.9644
111.26	2	1	0	13.9644
111.265	2	1	0	13.9644
111.27	2	1	0	13.9644
111.275	2	1	0	13.9644
111.28	2	1	0	13.9644
111.285	2	1	0	13.9644
111.29	2	1	0	13.9644
111.295	2	1	0	13.9644
111.3	2	1	0	13.9644
111.305	2	1	0	13.9644
111.31	2	1	0	13.9644
111.315	2	1	0	13.9644
111.32	2	1	0	13.9644
111.325	2	1	0	13.9644
111.326	2	1	0	13.9644
111.33	2	1	0	13.9644
111.335	2	1	0	13.9644
111.34	2	1	0	13.9644
111.345	2	1	0	13.9644
111.35	2	1	0	13.9644
111.355	2	1	0	13.9644
111.36	2	1	0	13.9644
111.365	2	1	0	13.9644
111.37	2	1	0	13.9644
111.375	2	1	0	13.9644
111.38	2	1	0	13.9644
111.385	2	1	0	13.9644
111.39	2	1	0	13.9644
111.395	2	1	0	13.9644
111.4	2	1	0	13.9644
111.405	2	1	0	13.9644
111.406	2	1	0	13.9644
111.41	2	1	0	13.9644
111.415	2	1	0	13.9644
111.42	2	1	0	13.9644
111.425	2	1	0	13.9644
111.43	2	1	0	13.9644
111.435	2	1	0	13.9644
111.44	2	1	0	13.9644
111.445	2	1	0	13.9644
111.45	2	1	0	13.9644
111.455	2	1	0	13.9644
111.46	2	1	0	13.9644
111.465	2	1	0	13.9644
111.47	2	1	0	13.9644
111.475	2	1	0	13.9644
111.48	2	1	0	13.9644
111.485	2	1	0	13.9644
111.486	2	1	0	13.9644
111.49	2	1	0	13.9644
111.495	2	1	0	13.9644
111.5	2	1	0	13.9644
111.505	2	1	0	13.9644
111.51	2	1	0	13.9644
111.515	2	1	0	13.9644
111.52	2	1	0	13.9644
111.525	2	1	0	13.9644
111.53	2	1	0	13.9644
111.535	2	1	0	13.9644
111.54	2	1	0	13.9644
111.545	2	1	0	13.9644
111.55	2	1	0	13.9644
111.555	2	1	0	13.9644
111.56	2	1	0	13.9644
111.565	2	1	0	13.9644
111.566	2	1	0	13.9644
111.57	2	1	0	13.9644
111.575	2	1	0	13.9644
111.58	2	1	0	13.9644
111.585	2	1	0	13.9644
111.59	2	1	0	13.9644
111.595	2	1	0	13.9644
111.6	2	1	0	13.9644
111.605	2	1	0	13.9644
111.61	2	1	0	13.9644
111.615	2	1	0	13.9644
111.62	2	1	0	13.9644
111.625	2	1	0	13.9644
111.63	2	1	0	13.9644
111.635	2	1	0	13.9644
111.64	2	1	0	13.9644
111.645	2	1	0	13.9644
111.646	2	1	0	13.9644
111.65	2	1	0	13.9644
111.655	2	1	0	13.9644
111.66	2	1	0	13.9644
111.665	2	1	0	13.9644
111.67	2	1	0	13.9644
111.675	2	1	0	13.9644
111.68	2	1	0	13.9644
111.685	2	1	0	13.9644
111.69	2	1	0	13.9644
111.695	2	1	0	13.9644
111.7	2	1	0	13.9644
111.705	2	1	0	13.9644
111.71	2	1	0	13.9644
111.715	2	1	0	13.9644
111.72	2	1	0	13.9644
111.725	2	1	0	13.9644
111.726	2	1	0	13.9644
111.73	2	1	0	13.9644
111.735	2	1	0	13.9644
111.74	2	1	0	13.9644
111.745	2	1	0	13.9644
111.75	2	1	0	13.9644
111.755	2	1	0	13.9644
111.76	2	1	0	13.9644
111.765	2	1	0	13.9644
111.77	2	1	0	13.9644
111.775	2	1	0	13.9644
111.78	2	1	0	13.9644
111.785	2	1	0	13.9644
111.79	2	1	0	13.9644
111.795	2	1	0	13.9644
111.8	2	1	0	13.9644
111.805	2	1	0	13.9644
111.806	2	1	0	13.9644
111.81	2	1	0	13.9644
111.815	2	1	0	13.9644
111.82	2	1	0	13.9644
111.825	2	1	0	13.9644
111.83	2	1	0	13.9644
111.835	2	1	0	13.9644
111.84	2	1	0	13.9644
111.845	2	1	0	13.9644
111.85	2	1	0	13.9644
111.855	2	1	0	13.9644
111.86	2	1	0	13.9644
111.865	2	1	0	13.9644
111.87	2	1	0	13.9644
111.875	2	1	0	13.9644
111.88	2	1	0	13.9644
111.885	2	1	0	13.9644
111.886	2	1	0	13.9644
111.89	2	1	0	13.9644
111.895	2	1	0	13.9644
111.9	2	1	0	13.9644
111.905	2	1	0	13.9644
111.91	2	1	0	13.9644
111.915	2	1	0	13.9644
111.92	2	1	0	13.9644
111.925	2	1	0	13.9644
111.93	2	1	0	13.9644
111.935	2	1	0	13.9644
111.94	2	1	0	13.9644
111.945	2	1	0	13.9644
111.95	2	1	0	13.9644
111.955	2	1	0	13.9644
111.96	2	1	0	13.9644
111.965	2	1	0	13.9644
111.966	2	1	0	13.9644
111.97	2	1	0	13.9644
111.975	2	1	0	13.9644
111.98	2	1	0	13.9644
111.985	2	1	0	13.9644
111.99	2	1	0	13.9644
111.995	2	1	0	13.9644
112	2	1	0	13.9644
112.005	2	1	0	13.9644
112.01	2	1	0	13.9644
112.015	2	1	0	13.9644
112.02	2	1	0	13.9644
112.025	2	1	0	13.9644
112.03	2	1	0	13.9644
112.035	2	1	0	13.9644
112.04	2	1	0	13.9644
112.045	2	1	0	13.9644
112.046	2	1	0	13.9644
112.05	2	1	0	13.9644
112.055	2	1	0	13.9644
112.06	2	1	0	13.9644
112.065	2	1	0	13.9644
112.07	2	1	0	13.9644
112.075	2	1	0	13.9644
112.08	2	1	0	13.9644
112.085	2	1	0	13.9644
112.09	2	1	0	13.9644
112.095	2	1	0	13.9644
112.1	2	1	0	13.9644
112.105	2	1	0	13.9644
112.11	2	1	0	13.9644
112.115	2	1	0	13.9644
112.12	2	1	0	13.9644
112.125	2	1	0	13.9644
112.126	2	1	0	13.9644
112.13	2	1	0	13.9644
112.135	2	1	0	13.9644
112.14	2	1	0	13.9644
112.145	2	1	0	13.9644
112.15	2	1	0	13.9644
112.155	2	1	0	13.9644
112.16	2	1	0	13.9644
112.165	2	1	0	13.9644
112.17	2	1	0	13.9644
112.175	2	1	0	13.9644
112.18	2	1	0	13.9644
112.185	2	1	0	13.9644
112.19	2	1	0	13.9644
112.195	2	1	0	13.9644
112.2	2	1	0	13.9644
112.205	2	1	0	13.9644
112.206	2	1	0	13.9644
112.21	2	1	0	13.9644
112.215	2	1	0	13.9644
112.22	2	1	0	13.9644
112.225	2	1	0	13.9644
112.23	2	1	0	13.9644
112.235	2	1	0	13.9644
112.24	2	1	0	13.9644
112.245	2	1	0	13.9644
112.25	2	1	0	13.9644
112.255	2	1	0	13.9644
112.26	2	1	0	13.9644
112.265	2	1	0	13.9644
112.27	2	1	0	13.9644
112.275	2	1	0	13.9644
112.28	2	1	0	13.9644
112.285	2	1	0	13.9644
112.286	2	1	0	13.9644
112.29	2	1	0	13.9644
112.295	2	1	0	13.9644
112.3	2	1	0	13.9644
112.305	2	1	0	13.9644
112.31	2	1	0	13.9644
112.315	2	1	0	13.9644
112.32	2	1	0	13.9644
112.325	2	1	0	13.9644
112.33	2	1	0	13.9644
112.335	2	1	0	13.9644
112.34	2	1	0	13.9644
112.345	2	1	0	13.9644
112.35	2	1	0	13.9644
112.355	2	1	0	13.9644
112.36	2	1	0	13.9644
112.365	2	1	0	13.9644
112.366	2	1	0	13.9644
112.37	2	1	0	13.9644
112.375	2	1	0	13.9644
112.38	2	1	0	13.9644
112.385	2	1	0	13.9644
112.39	2	1	0	13.9644
112.395	2	1	0	13.9644
112.4	2	1	0	13.9644
112.405	2	1	0	13.9644
112.41	2	1	0	13.9644
112.415	2	1	0	13.9644
112.42	2	1	0	13.9644
112.425	2	1	0	13.9644
